284058	55167
29110	3320
5725	79869
23398	6428
4791	5441
51098	51668
10128	23291
22803	54464
3996	5584
11338	72
51397	57020
6187	9045
3622	5926
51639	6430
2033	6910
4710	4713
1355	152100
6173	72
57680	9070
25873	6189
1266	4627
6158	6181
2130	3192
11338	8342
514	516
6143	6209
641	672
10640	55770
51631	6158
1147	84172
10128	3838
23291	5441
28981	56912
11052	2968
3688	8515
4904	55954
5694	5695
4697	4719
54331	5894
6636	84967
23020	84991
1024	51003
11336	55763
7529	81572
23450	6635
2968	79869
23013	56949
4691	6160
23350	23450
4714	54539
51650	64963
23243	5966
60684	6399
3065	9658
23450	8295
10393	4739
4509	522
51690	9775
124944	6872
4292	641
10643	51729
79622	8233
3065	9839
26986	6636
23013	23517
1019	1021
27248	51439
2309	4088
10155	57343
64951	64960
5929	6045
1659	22938
6432	9092
51361	84067
55954	6636
10081	4904
1665	85437
10131	6637
29665	3312
1655	22913
64787	6654
154007	8233
1024	6601
51639	55599
11020	64792
167227	5976
11051	1659
11091	81887
55728	80209
7082	7307
2099	5970
51021	64968
4508	513
6170	6229
23352	7319
79913	86
10992	55954
10248	51367
2091	6136
10250	10421
498	539
51362	8683
10081	10594
4976	9477
10642	6138
11051	4361
6118	80010
5469	8295
3692	6161
51003	54797
25920	7936
25885	4790
51003	6837
51593	8220
51367	79897
10081	85437
55954	83443
51230	6045
4798	83444
521	93974
5966	8945
4704	51079
6142	6165
5682	5684
7531	7533
1147	25885
6138	6158
6124	6205
4794	5966
11052	22985
3609	7520
55299	6209
22916	8175
122553	126003
3622	64426
63931	7818
27443	6594
3187	9987
55745	9907
7158	8243
1977	1981
6228	81027
10892	7189
24148	57187
4540	4706
84312	8819
6168	6228
1786	1874
10465	55696
10788	23291
10240	10884
10735	5885
10025	2099
55299	6135
124944	284058
55745	91056
125476	79913
27258	6429
6229	7150
26986	94104
170622	54520
23450	6634
892	9439
10138	1876
2521	9987
10138	23269
23404	26019
7415	821
27336	57703
10594	5496
1915	6218
55166	55839
25920	51497
51112	79090
4436	5378
5257	5260
6189	7284
10847	3015
6637	8233
23421	64105
23521	6205
2011	5607
3303	60
23521	6122
27336	6628
3572	5580
150684	54939
26097	3276
23028	6935
55166	79172
1660	8563
4928	6396
51503	51645
23435	29102
5202	84231
1642	1643
54881	57418
1653	23435
6874	8972
51230	84148
2091	6147
5931	84312
10203	10268
10240	51023
5966	64425
148022	7099
1869	890
10978	6421
51009	84447
51003	81857
284058	51230
59	7454
10940	51367
4116	6427
4670	6125
5356	6429
10847	6944
11218	50628
5430	6628
23291	4793
55588	9443
348995	57122
4708	4714
11137	292
10236	6749
1153	7919
10155	1786
10572	331
4637	7456
7454	81704
1488	23013
219541	9477
4438	4439
2034	405
10092	10095
4691	6829
1499	6659
10594	6628
11160	51465
3065	3309
4694	51295
8295	9968
11017	6627
23107	51116
11020	150737
10452	9868
90390	9443
10445	3308
1665	3192
3326	57805
170622	54951
1659	51503
28952	54939
26019	4116
5687	5695
3320	64426
22938	9129
51639	6637
28964	5058
10499	1147
23054	5929
55275	6293
10933	55929
51645	84811
79019	91687
6627	6628
1659	9343
2648	56970
3608	6201
10285	9416
4706	4709
5686	5693
283899	4798
152100	84987
80145	9410
10521	8148
6602	6908
1153	80145
6642	6643
57804	5981
28952	57020
5420	7430
8233	83443
27347	65125
6138	6157
1642	80349
5335	6654
6130	9045
2873	8452
4869	6133
6130	6158
23405	6156
10025	9442
1665	29102
1108	5928
6642	8723
84172	9462
3937	5335
22985	51340
10445	283899
27043	3308
6500	9462
1022	6830
4513	9377
5104	7857
4538	4697
4722	51103
29102	3192
10919	2707
10907	51690
1876	81887
1499	7082
4535	4695
5361	8829
25873	6130
11051	51362
288	57127
4708	4725
10476	514
22826	26986
60	6840
5868	8411
6632	83443
10465	23517
11091	7403
124944	81887
6183	65993
29105	51690
6880	81887
152100	6834
51659	84296
10203	10266
167227	54512
6154	6206
4300	905
1387	6830
10971	7532
26173	55174
65123	92105
3309	6741
3609	9987
6550	81
8473	8819
79019	79172
54617	86
23350	24148
4738	51667
10096	123720
28973	51650
149371	55763
10521	7536
54913	79897
5682	5685
1345	28958
10788	4791
51631	6201
10801	55752
11066	1665
10291	6633
6142	6164
126003	6399
51693	83696
3192	6135
64105	79019
51602	6142
8683	94104
1876	8972
22870	23243
10521	1665
6722	93649
3308	8473
11100	2521
57703	84321
509	521
2962	5431
3692	6176
114034	79706
5189	55670
3609	6228
4297	8085
7189	8915
2010	4643
10081	6635
3308	84148
1387	6738
4998	990
10094	10095
1017	898
23197	51009
2648	9968
124944	8972
11315	367
10594	22827
6629	9879
29978	5687
6880	8972
6210	6732
1488	9839
5981	5984
51585	5725
3054	6874
3015	86
3326	7186
257397	3320
6598	9412
1653	9987
4686	57703
6635	79622
23339	8411
7764	9658
2071	6421
10445	1876
25929	50628
170622	57020
6599	892
4026	5515
51693	6399
2185	3932
8295	9969
23243	8454
27336	8220
125476	4798
23389	400569
3309	51465
170622	51397
2962	902
4535	4720
3550	7919
10006	9564
2099	902
124944	26168
2071	4076
1660	9349
24148	9716
1022	9112
10445	6880
1665	3609
400569	9441
10524	80314
125476	8972
5685	5687
10001	892
6152	6210
23186	55758
401541	91687
26121	284058
10849	3551
29079	9443
6634	85437
54760	6602
4976	9862
6147	6203
2033	2099
3692	4736
1147	4528
6500	9641
4300	904
1025	905
26121	3308
54881	6874
59	7150
1488	3066
60	81
10847	64431
27043	9070
10641	9681
1786	6839
10594	58517
5356	6428
26019	5073
10467	64431
23450	4904
10971	4215
54797	9412
10445	5929
55723	8520
23528	80209
6837	84246
22916	9416
22936	4298
55728	5929
10419	2962
5469	9967
10943	55167
6421	79869
4706	4715
7290	8208
64432	65993
7284	8971
3579	7408
81857	9477
11052	27336
58508	84661
3309	5928
57539	57728
1655	8449
7532	81572
6605	892
515	522
10594	23450
26173	92105
1477	53981
5201	5203
4008	80143
23028	84458
79139	821
1025	9440
4085	9184
28973	64432
55758	9658
1060	79019
11218	6908
51639	7307
2959	9412
8148	9987
122553	51112
6175	6181
5926	79595
1153	51729
23405	27161
10617	26994
51023	55173
4867	54806
2274	9457
10422	63891
1025	9968
1659	51747
5295	5335
3066	902
10594	51639
2956	5981
6935	8535
10081	23451
4298	4300
22870	6500
51639	6631
10589	2960
11338	51585
26168	6880
6637	84967
7403	79447
6872	9070
54891	8607
84246	9282
5926	64426
55656	57117
10847	10856
2965	54760
4247	84649
10128	8454
5202	7533
10713	51428
51631	6122
10847	10902
11224	6129
25885	4791
11157	79002
8464	9913
4508	506
1650	821
11338	22985
2071	51692
23389	55588
5725	7082
83605	889
54617	54891
51668	8100
10001	9443
10445	84148
8668	8669
11066	6634
118813	65055
10919	23269
23186	79813
5604	8844
51602	6134
6136	6181
6879	6880
51003	9862
10445	125476
22936	4299
1487	23028
10914	1326
23291	51082
4236	51645
10788	10849
2130	9987
10010	64343
10514	6175
51009	51439
11100	1665
10971	3320
10492	2597
3937	5336
3728	6714
28957	55168
6158	6176
11336	60412
11224	26156
23450	6880
1487	6935
124944	3054
1654	55696
55299	6122
2071	4093
10978	51692
6632	6637
22976	23054
6137	6158
23269	83746
55744	6834
1540	9825
10589	2959
54891	83444
6500	9701
55823	9392
3309	6749
1459	1460
23265	54536
64432	64968
23269	6045
2	309
6874	8607
3308	9070
22870	8454
5300	5894
498	514
100188893	401505
9967	9968
51116	64949
58515	6185
64949	7818
6210	8971
25873	6135
10735	3066
26121	6880
219541	9412
2354	4088
5682	7337
4709	4713
10128	10788
4700	4724
5684	5690
5073	54464
51062	65055
125476	27043
26168	6872
488	5350
1660	6632
8535	9839
6634	6637
400569	9443
1024	6605
60684	7109
51439	51465
11243	23468
5607	7534
10632	506
26986	6741
5928	7088
51399	58485
6634	8220
3308	6872
22916	57187
9184	991
5966	9641
6202	6224
121536	2146
6432	79622
7756	9129
55764	9742
2956	4292
6136	6168
8896	9410
23028	9839
25873	6181
7391	7392
1655	25962
10632	516
23649	5424
1141	7447
6141	6142
6183	63931
3308	7533
1665	22913
6872	6879
81887	84148
7529	7534
10240	64949
51021	63931
3066	79595
150684	57020
23107	64432
55291	8085
27258	79002
23176	4735
2521	4670
2353	4150
4356	81
3065	6239
6872	84148
4791	84172
28952	51397
51373	64949
55299	6146
10627	7454
4904	6189
4343	6176
10128	84172
4300	85403
5702	7071
51650	55168
4538	4710
54815	9219
10920	6502
65993	92259
10920	6500
54433	7015
3178	55131
51439	550
85403	905
10969	6147
10713	51690
6235	9221
3308	9739
29101	5430
51082	5437
515	93974
112950	9439
10131	11338
1956	5728
55588	84246
112950	9440
11066	6637
8454	9701
23450	6883
10274	9112
154007	79706
149951	170622
23013	29105
55723	7290
23649	5425
84148	8972
51428	9879
1965	2547
11066	51639
118813	3798
55723	5928
892	9967
10262	1665
8453	8454
3065	4008
134353	6634
6155	6210
10445	27043
4798	8607
6432	9879
6929	83444
51361	84376
23521	7150
23521	6137
55114	8777
55291	9070
11091	64426
2071	571
4694	4698
1874	1875
10856	64431
3685	5029
51112	60684
8295	9440
22913	8148
51021	65993
55839	80152
10557	10775
4976	9442
11198	128312
22914	4277
22913	9987
23398	57703
6128	6187
2274	28996
4149	83746
126328	4718
51023	64965
4343	6637
6130	6142
51649	51650
5931	9126
1969	7074
51650	6183
6638	6908
26168	54881
1147	4163
6209	6230
51668	64792
25855	3066
3303	3689
1147	6500
6168	6181
23405	51187
51692	8449
823	826
6337	6340
4088	999
51082	8454
10632	4509
10025	29079
2782	9759
5689	5694
5496	94104
23451	6636
4809	4869
51241	84987
4790	84172
6667	8473
5747	7414
51143	8766
1876	26168
22936	904
5929	6874
23243	8945
10914	5966
25885	4528
3007	6130
9589	9879
10523	51639
4904	6146
4736	4904
26173	55656
51649	64968
10274	8467
4343	6129
6714	7414
23450	51362
1327	84987
79447	84661
3619	6790
58508	8085
3007	4869
4067	5921
6625	9416
10775	10799
23405	6164
401541	64105
2885	6654
7027	79813
23389	51003
10788	25885
22861	29108
3054	5931
128312	8531
5929	79447
10093	10096
51747	94104
3054	4297
513	516
84962	8841
51747	9785
6629	9092
1060	80152
2010	80143
2079	2962
1660	6152
10499	1387
8451	9410
6636	80145
10912	891
22936	85403
22938	79228
10892	23118
11091	30827
10884	51116
6203	7307
6598	902
6142	6207
10250	1665
6637	83443
11091	8607
25804	9295
29780	9459
2	4035
6430	7756
29911	64601
79184	9577
54464	65109
7277	9070
2011	3308
11130	23468
1147	200081
1981	8569
3308	51230
7532	84231
3550	9775
4706	4716
23398	58509
55646	9045
11051	6421
3550	55234
23521	6156
51082	6500
6138	6161
1490	71
3320	5928
1060	79172
1660	8487
6880	9739
149371	55770
5310	999
51399	60684
3312	5297
6134	6207
51023	64951
4296	6635
4540	4714
126003	58485
23451	85437
10036	55723
1659	27339
9129	9343
29101	8189
1876	54881
10369	160
84321	9343
134353	6637
10419	6598
11130	79980
3308	7532
1973	8569
27125	4299
11218	6629
1968	3608
506	515
10521	25949
4736	6158
51081	6183
6878	8607
3703	55829
10933	86
472	5982
150737	51098
400569	9440
51426	51455
55299	6235
2354	4089
2959	892
3551	5437
23435	9987
10915	10921
6045	8085
10250	11338
29079	9442
1017	890
25962	57819
10421	9939
28957	56945
10556	10940
4707	4715
3692	6136
2289	9641
3622	5928
4343	6161
51187	6165
11137	3007
7307	8449
10915	6636
64963	7818
1398	30011
4535	4537
84246	892
51116	51373
4678	5928
26156	6194
28991	57020
10025	55588
10919	1876
11097	2733
10657	23368
10992	11066
6929	8607
22976	23528
4678	7290
5686	5695
3551	5134
11052	4361
2054	8773
10713	6637
6130	6161
6143	9045
10419	2091
348995	6396
5111	5425
51021	64951
128312	6741
5260	801
10128	4793
124944	26121
10956	3309
6629	8487
3326	81572
1659	6628
23020	23517
4627	4643
64969	92259
125476	284058
55929	80314
3622	5931
6168	9045
6138	6143
10421	4686
55840	8607
23513	9722
10956	51439
6128	7150
23291	9462
10557	79897
10884	64965
64783	9092
10001	9412
11224	6147
55131	6124
4361	7082
51230	9070
3014	8531
51082	9462
6874	84148
23426	9463
3054	9739
56912	64792
22827	51362
23107	92259
1650	51009
3609	8894
150737	28981
125476	54891
4793	84172
253725	9897
10971	3326
51693	7109
5829	7414
6429	6625
6598	892
149951	57020
29079	9412
6426	9343
64432	92259
1488	7764
1794	9844
11074	54780
10025	51003
6122	6218
79172	91687
6129	6138
23411	7157
9658	9839
25885	84172
6217	6223
1387	4654
50855	7048
5926	5931
55166	79682
125476	6872
6133	9045
11051	57461
10892	8772
2067	4436
539	9551
10426	10844
400569	9442
10521	51639
11140	3895
51082	5970
10632	514
26986	3309
55728	58508
23421	64946
28958	9377
23435	54487
10291	23350
23049	65109
1654	4236
22913	3187
4809	9416
3609	6128
498	513
4512	4514
5687	5694
26168	57680
3507	3543
6189	6230
6203	6210
5868	64601
284058	8972
125476	54881
5829	6714
6944	86
23443	4247
10262	10713
25873	6168
64949	92259
3303	5787
143098	154810
51755	6631
3326	60
1678	26517
23524	9984
4436	5982
55166	64946
10095	10096
7533	7534
3308	3309
10528	59
55696	57703
57680	6045
9112	9126
4512	9377
22913	2521
1266	60
1660	6143
2648	27097
26121	51230
23450	55954
135458	144715
509	522
54460	63931
23630	3784
23528	7403
3784	5566
10884	51023
2130	54487
359948	64207
6122	6161
124944	51230
2534	7525
3308	5931
10569	80145
11052	7307
154796	51421
25873	6136
6133	6168
10849	4791
51009	51465
1387	6256
55131	6218
5683	5689
22801	3688
26156	6207
11140	7532
9412	9968
3703	821
10207	154810
149951	54939
10291	22826
5310	585
514	521
1660	5430
23658	27257
22976	5929
23107	64960
10421	23398
11100	3187
51616	56970
28996	4824
7094	9564
8089	86
513	9551
64960	7818
708	81027
54881	8972
10592	29781
3609	6158
11177	53615
3689	4356
11052	8449
93974	9551
11052	23450
10640	11336
3312	5928
10912	983
7414	9564
126328	4539
28973	92259
10262	154007
10419	26097
114034	6633
6840	81
51397	54939
1655	3187
79019	80152
10189	6627
641	7014
23421	401541
6159	6165
11177	8932
284058	57680
4736	51631
1155	7846
10799	51367
1345	29090
10523	11338
4691	54487
6136	6138
3308	3312
6136	6173
10452	54543
6834	9377
23129	64218
152100	9377
1147	51082
4528	4793
22976	7403
23265	55770
10189	1659
23325	253725
10240	51649
10884	51649
6142	6176
23450	6632
10992	64783
6187	6234
282991	84062
283208	5034
23197	7184
55696	94104
112950	9443
835	8738
2968	4076
140462	8065
3320	9641
79622	83443
2011	84231
713	714
5686	5689
170622	29099
51122	54939
4528	6500
10569	9410
10971	7533
51116	64960
117143	6881
64343	9755
1398	1793
56262	80131
4673	6189
292	72
4976	6837
55367	835
10010	3320
11091	284058
10445	54881
10128	5437
22827	23451
1327	28958
170622	28991
54460	64432
154007	6633
3066	84312
10946	24148
3838	5970
10632	521
6142	6201
10921	10946
10856	3015
5255	5257
23176	989
6239	9425
5684	5693
28973	51081
5563	5565
6879	81887
11224	6128
54460	64969
3329	6628
54891	6929
146059	25842
1654	23435
10128	4790
126003	51693
4292	5984
5496	58517
6631	6635
51690	7307
3308	7531
10713	7536
51497	7469
10914	79155
22826	6426
79090	83696
51003	892
5929	7403
5928	79711
6201	6727
23309	9070
27072	64601
23404	54464
55646	6175
1025	80237
10907	9589
4798	79913
10907	57703
55131	6154
1025	9282
4712	54539
57343	9869
10788	64425
23421	55839
54433	55651
56259	6426
23512	8726
64783	80145
28996	3065
4702	4731
6130	6146
4163	51082
54460	55168
401541	55166
51650	64951
4509	509
5430	54760
26168	81887
6500	8517
10286	9128
5520	5894
10992	8233
10799	10940
1956	9368
27258	57819
23186	6935
115557	2776
51098	64792
5981	641
11091	6667
4163	64425
10291	1665
348995	4928
1207	6636
154007	79622
10454	3326
25873	3692
51081	64960
64965	7818
10001	219541
56623	6103
64105	64946
9564	999
5829	87
3937	6654
10445	8972
6634	7756
11338	51690
7531	81572
5530	9495
4705	4708
149371	54536
10884	56945
5901	9670
6637	85437
169792	51684
6428	94104
3550	6428
1488	3065
11336	23265
23291	4528
4215	7529
23450	83443
1499	8312
51187	6181
3609	8148
54760	6601
10105	6687
3550	6632
4725	4729
4343	6155
27258	9775
10240	63931
10248	54913
648	8452
1665	6632
8065	9616
834	838
6500	8945
10445	6879
3609	55646
11140	9641
5683	5691
11017	58517
10664	4088
23197	3309
3320	4215
54797	6837
100505385	7430
55651	7015
3608	6732
64432	64965
10514	6218
100287171	253725
3551	4791
55168	56945
10465	79002
4809	72
10240	64968
10445	81887
4539	4697
3066	7764
3710	857
3018	3309
23389	9441
5304	563
2648	9969
6837	9443
6634	6636
1665	6634
10240	64969
2874	4439
55131	9188
6141	6143
55954	6634
2966	2967
28957	55173
6502	8452
10971	2011
4711	4720
51023	51649
2130	23435
10919	9658
54460	64951
6167	6169
23107	63931
23309	9612
4087	6497
23649	5981
6632	84844
5607	7529
10521	10992
54520	54939
11157	51362
673	8844
6654	9564
4088	4739
4508	514
117143	8295
51439	682
516	521
4536	51103
3622	84312
10617	64750
1026	595
10735	53615
10849	5970
6235	7284
283742	79074
152100	55744
29665	3909
6837	9969
1153	9775
7422	8829
11137	6161
1660	6207
23350	7919
5441	84172
10399	5894
51650	7818
10273	120892
150684	54951
80145	9589
4512	51241
4736	6130
550	84447
3312	8819
100128327	7109
4710	4715
4343	6181
23020	51340
5134	8454
10092	10093
26168	3308
6229	7846
10048	55558
203068	23054
3609	6155
6147	7307
5888	672
8178	904
1479	8189
10933	57634
64949	64969
2767	7220
51116	64965
58517	6429
3054	3312
4361	79869
55234	84991
10640	149371
23028	8932
23309	5931
10081	55954
10286	22826
10643	7536
22938	9416
284058	6874
11146	6500
114034	6637
23350	6632
5921	7525
23450	55599
4540	54539
29079	892
1137	1141
23338	51147
28956	5594
521	539
122553	22878
11020	80173
6143	6158
3689	5297
6194	6205
55317	55745
1478	8189
7109	79090
4233	6457
4709	54539
6138	9045
6137	6143
10847	55929
6207	9188
10445	57680
1024	86
5422	5557
10138	83746
4697	4711
522	9551
3312	3689
86	892
10010	9755
11102	51367
10138	6045
4170	578
23389	6837
121536	5928
1665	54487
29105	8899
3791	5578
51116	63931
10956	550
10788	5441
4215	7534
23334	55846
1876	84108
2965	892
10465	6626
28973	6183
2707	6015
23107	28957
292	6122
4116	9410
4706	4710
60	80143
6137	6176
1965	5591
25855	84312
6124	7284
2091	6217
51645	9343
54487	6732
28957	64951
22878	6399
23389	9862
5692	5693
6128	6144
6617	6621
5134	6500
5469	9439
4535	4724
4904	6635
2058	2597
6129	6143
1739	55327
10992	55599
23309	9739
5469	9440
4790	5134
23107	55168
10714	5557
4736	6142
3692	6142
23450	6432
10580	867
100188893	10452
8233	85437
4904	6633
5687	5689
23291	84172
7283	7846
3320	4793
55299	6228
51631	6202
283899	79913
6015	7027
6874	9070
2707	6045
149951	28952
23107	55173
6134	6147
80209	9070
10250	25962
22827	8175
11052	26121
10474	23450
6156	6176
51639	55954
11224	6164
23350	9092
10556	10775
6045	6874
55234	9879
4528	8517
114034	154007
57461	6430
5885	8932
6155	6727
25873	6138
5683	7337
2767	857
11338	6202
23279	348995
1410	6331
4700	4729
1642	9978
5437	84172
10189	58509
10036	7290
10001	23389
5431	79084
124944	6879
6045	6880
6633	6636
9412	9441
23013	55660
55829	6185
10919	79813
23398	4116
134353	6635
1266	4008
3276	81027
5929	84148
23279	4928
2959	6599
3609	6732
51503	58517
79960	9767
26168	9070
10884	28973
124944	57680
55505	7015
23450	8233
125476	51230
57461	6428
3309	8819
1003	7082
2956	5984
10728	3320
219541	4976
3791	5594
1965	8894
56888	7319
23293	55135
29979	7337
3312	81
5931	8473
4976	9282
64946	79019
10971	7531
22841	4645
2100	367
8559	8563
10081	6632
23107	65993
4076	6421
5469	55588
10001	55588
23528	5929
51399	79090
6129	6137
1024	6599
3066	5885
51361	57617
219541	54797
4540	51079
23476	904
57703	9984
51373	64968
27257	27258
3178	4691
5691	5693
56259	8175
6122	6157
5134	5441
27072	84376
10589	6601
2034	8517
6879	9070
10095	10097
23186	53615
11091	6879
3608	7520
167227	54464
1642	8445
84321	9128
55588	9439
57634	6944
6208	9188
54797	90390
10978	11051
6157	6165
10919	84458
160	8943
3587	3588
4535	4694
55054	8517
10240	64963
6125	6168
5300	5516
4712	4718
23513	28964
2011	4215
6738	8202
3320	5202
2243	2266
6635	6636
2968	7082
7529	7533
4793	8517
6935	84458
10130	3306
51023	64960
22916	23450
11218	151987
10915	1660
400569	9969
10274	9126
63931	64432
1499	6910
11051	11338
9410	9984
6205	6727
56993	9868
10956	23197
10902	8295
6499	80349
5687	7337
2091	8971
6636	85437
23521	6235
27095	79090
5929	8607
115557	387
26354	6158
6142	6181
1827	5530
22826	79002
6156	6164
6431	6628
126003	83696
2017	4638
10291	1153
10421	9410
28957	51373
5335	5781
25884	650
51116	64969
322	4035
51003	9477
1653	3187
2099	2648
6201	6235
27095	7109
1659	1660
7277	8085
6235	7846
51639	9410
81027	8971
8449	84991
11140	3308
25873	6142
79002	9716
58515	821
2011	7531
6427	84991
7430	9351
54433	55135
6130	6895
9439	9862
5929	84661
6880	84148
10188	998
56945	64963
58508	5929
6601	902
154007	23450
3909	5787
5562	5565
55681	8971
6135	6732
57461	6631
2521	3608
23412	54939
1345	4514
51283	841
6878	9739
26145	64207
55823	8417
712	713
58517	6632
3178	6235
3728	5310
4343	6165
167227	5394
10291	9295
8220	8449
51081	64965
10025	9969
55660	58509
150737	51668
64398	8777
23521	6175
3312	64426
10521	8896
11338	8449
22985	8220
25942	9070
51465	6400
5928	8520
2965	2968
23350	988
4697	4712
4790	6500
4791	6500
2801	64689
27072	64400
28952	54520
23398	51755
149371	23265
23028	6239
79869	8449
6156	6170
3065	322
120892	8772
84458	9425
4236	4809
125476	3308
3065	64426
51081	55173
4709	4717
5688	5692
57680	6874
280964	617955
116092	3066
25	4638
2289	3326
10713	9295
1876	9070
10514	6136
1147	4791
1786	5934
5590	9368
23521	6155
4804	65078
28514	4853
1665	3187
11157	27258
6132	6165
117143	6883
83746	84108
5499	5576
54460	64949
8473	9739
10291	8449
4691	6158
5885	5928
3679	977
10285	9589
6430	9092
4343	9045
3178	6202
10915	6432
6161	6181
261734	79960
10971	3308
4627	60
2626	93649
6878	9070
140462	6921
29079	9441
3066	9425
23309	3054
23243	5970
29978	29979
25855	8819
10450	8559
83444	93973
11338	57819
23412	51397
1973	1977
57187	6429
23309	8473
3178	6146
2185	5295
9128	94104
1901	3352
9706	9821
64426	8473
10452	9804
124944	1876
5966	8454
4928	55746
57703	9785
2277	8829
6161	6168
10528	6125
8945	9701
114548	29108
516	9551
10081	23450
6189	6235
5134	5966
2962	54760
5518	5894
81857	9442
23389	9412
3309	51009
10286	9879
10849	4163
6136	6170
23107	51023
4538	4718
6136	6155
9706	9776
1060	401541
6874	81887
26019	9775
11177	5931
10393	4088
1660	6147
10775	51367
2130	2521
80237	85403
4299	904
140459	6923
4697	4715
192111	4780
10919	9425
1665	2521
25962	8899
5688	5693
83605	9270
51187	6135
3024	4008
79955	84059
10884	51081
6625	84321
3320	84231
5073	5976
10992	3329
154810	8777
3679	3688
23513	8874
10521	10643
27258	5496
6827	6829
2197	6231
3703	79139
79595	84312
23398	4809
29110	7186
2995	4354
6634	79622
54460	65993
57122	81929
27125	904
4713	4718
6143	6205
51602	9221
10036	8208
51659	9837
10471	5203
10128	4163
1965	1968
51373	92259
23451	4904
55696	7536
23385	51107
10643	1153
10413	80854
25855	3065
6138	6155
27145	29984
128312	8342
10036	5928
4343	6138
10627	4637
4869	55131
4297	9739
6125	6175
51241	9377
5928	8243
1153	51755
892	9442
8559	8899
51082	5134
1025	27336
54536	55770
4976	84246
6631	8899
5684	5688
4691	9221
201254	80152
26986	9129
3276	708
10589	892
3838	5134
55135	55505
55173	64960
4793	64425
6135	6171
26121	26168
284058	6878
23385	5663
126003	51112
6929	86
5134	9462
8089	8607
6138	6217
4700	4722
3838	5437
2957	2958
4715	4728
6944	8295
11177	3066
25949	6625
1345	9377
4709	4714
10092	10094
25942	8473
9412	9443
3065	9126
6129	6168
7534	81572
27072	55823
23405	6129
11052	6632
4869	8342
10849	51082
10594	154007
26121	84148
4093	4601
11157	57819
27248	51009
5361	64780
64432	64949
3326	5607
10419	11329
51602	6165
4076	79869
1327	152100
51187	6156
10735	9219
10274	1107
6635	79706
3689	3909
50855	7046
4514	6834
22870	9641
22938	6636
6135	6176
204	843
3685	3688
25885	9462
23326	56970
1398	5295
2960	6595
5430	8487
6208	6228
2475	253260
28981	51098
10632	4508
6428	7756
1147	5134
4535	4706
5889	5892
4716	4729
4869	55646
5469	904
55929	86
143098	55114
26173	57117
3054	81887
26121	6045
23450	6636
5984	672
10250	79002
55173	64963
23451	57819
4707	4710
7919	8559
54460	64965
25983	79954
5566	9495
6229	6230
5174	7430
55744	9377
3054	5929
10445	83444
28996	5928
9282	9967
25873	6187
10081	10262
29978	7337
2960	2961
6434	9295
23649	5111
4508	515
51668	79989
904	9440
23136	23705
54797	84246
22826	27258
23107	64969
10199	55272
10142	3784
10051	10592
10025	9439
10884	64960
1511	5265
10155	9869
10236	6741
7415	79139
10025	9440
10459	51426
25936	79003
4712	4713
125476	81887
8085	9070
51503	6432
1660	6217
56970	6881
5702	7045
1736	55651
10006	6654
1137	7447
2965	6601
6837	9412
1654	3192
10915	51690
10093	10095
10528	6135
153	7852
25873	51187
10629	9913
9442	9477
6874	6880
3015	8607
3066	3622
1876	6045
25942	79595
4076	5725
1488	9658
23405	6161
6129	6154
23451	6628
55291	5929
10499	8202
11218	25929
10302	6617
6141	6176
56945	64969
4512	4513
4739	999
29911	51361
1487	8535
10528	6201
3054	64426
25885	3551
27258	51690
29102	9987
4538	4708
10594	8233
4800	4802
22826	84991
5928	9739
1665	6627
10919	8535
10285	6635
6432	79706
23405	6181
10421	22826
28957	28973
10992	9879
4343	6136
4627	7454
1654	4343
6142	6161
4067	7525
1659	84811
64783	9410
6144	6158
4331	9112
10403	147841
25962	57703
11020	8100
513	515
29781	54892
10902	10933
6218	7307
10521	29102
51373	55173
3265	5894
11160	23197
55646	6133
10499	3551
3309	6667
57819	80145
170622	54939
11137	72
4537	4716
4809	6157
55173	7818
675	79184
10569	7919
11338	55696
57187	9129
6143	6181
10915	84811
6229	6949
11143	9767
5058	5829
6183	64960
23524	51729
57122	79023
51585	51692
10919	3065
55174	65123
11091	84148
25962	8220
10884	23107
100128327	79090
11177	9126
23054	7403
10445	6878
284058	5929
1060	55166
23355	55823
5682	5686
4736	6168
5928	9126
5496	9785
3054	6880
54331	9759
10714	5422
6146	6152
64965	65993
6633	8233
4361	7307
10629	27097
648	8405
10459	5980
6217	81027
10250	51593
4673	6133
10521	9092
51649	64949
10128	3551
28981	80173
6134	6176
2130	3187
22826	9879
5931	8932
6878	8972
51637	79074
4809	6210
23421	80152
11338	6631
10521	10946
25949	53938
4654	8850
4513	55744
4869	6209
10262	6635
5931	64426
5496	9939
54760	6598
4736	6169
6187	6217
550	7184
9564	998
3937	7409
1327	55744
51747	8449
5692	5694
5437	5970
1024	9967
10001	9968
22938	56259
3692	6181
154007	23451
1434	3838
1398	6654
64343	7186
506	93974
513	93974
10248	10557
55646	6173
4793	5134
150	2891
10902	80314
10978	11052
3054	8819
322	351
801	9132
10643	8220
57127	6521
5970	9462
2289	3895
10369	8943
23054	27161
9442	9967
6202	6223
1387	6772
53615	8932
6045	9739
55656	57508
4697	4708
2010	4627
1072	60
57634	8295
11052	4076
10607	196
283	6050
509	516
51373	56945
79711	8520
54556	80314
29108	838
8883	9039
125476	84148
11329	5431
2767	3710
1660	51340
10657	5921
4236	6631
55681	6202
51116	64951
1024	2959
8666	8668
1499	367
27257	57819
10092	10097
55746	57122
3007	7307
4236	8559
55764	57728
29665	5297
4904	6634
1147	8454
64601	65082
84321	9129
